n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
752,0,PVS 1,pothole_PVS1_frame_003499_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds80p,,0,0,0,0,0,0
753,0,PVS 1,pothole_PVS1_frame_003585_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82h,,0,0,0,0,0,0
754,0,PVS 1,pothole_PVS1_frame_003608_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82k,,0,0,0,0,0,0
755,0,PVS 1,pothole_PVS1_frame_003610_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82k,,0,0,0,0,0,0
756,0,PVS 1,pothole_PVS1_frame_003613_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82m,,0,0,0,0,0,0
757,0,PVS 1,pothole_PVS1_frame_003618_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82t,,0,0,0,0,0,0
758,0,PVS 1,pothole_PVS1_frame_003629_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82t,,0,0,0,0,0,0
759,0,PVS 1,pothole_PVS1_frame_003631_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82t,,0,0,0,0,0,0
760,0,PVS 1,pothole_PVS1_frame_003635_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82t,,0,0,0,0,0,0
761,0,PVS 1,pothole_PVS1_frame_003637_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82t,,0,0,0,0,0,0
762,0,PVS 1,pothole_PVS1_frame_003642_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82v,,0,0,0,0,0,0
763,0,PVS 1,pothole_PVS1_frame_003643_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds82v,,0,0,0,0,0,0
764,0,PVS 1,pothole_PVS1_frame_003688_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds892,,0,0,0,0,0,0
765,0,PVS 1,pothole_PVS1_frame_003689_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds892,,0,0,0,0,0,0
766,0,PVS 1,pothole_PVS1_frame_003690_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds898,,0,0,0,0,0,0
767,0,PVS 1,pothole_PVS1_frame_003696_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds898,,0,0,0,0,0,0
768,0,PVS 1,pothole_PVS1_frame_003698_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds899,,0,0,0,0,0,0
769,0,PVS 1,pothole_PVS1_frame_003780_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8dt,,0,0,0,0,0,0
770,0,PVS 1,pothole_PVS1_frame_003832_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8df,,0,0,0,0,0,0
771,0,PVS 1,pothole_PVS1_frame_003894_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds87n,,0,0,0,0,0,0
772,0,PVS 1,pothole_PVS1_frame_003907_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds87m,,0,0,0,0,0,0
773,0,PVS 1,pothole_PVS1_frame_003908_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds87m,,0,0,0,0,0,0
774,0,PVS 1,pothole_PVS1_frame_003909_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds87m,,0,0,0,0,0,0
775,0,PVS 1,pothole_PVS1_frame_003957_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds879,,0,0,0,0,0,0
776,0,PVS 1,pothole_PVS1_frame_004030_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds85v,,0,0,0,0,0,0
777,0,PVS 1,pothole_PVS1_frame_004036_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8hj,,0,0,0,0,0,0
778,0,PVS 1,pothole_PVS1_frame_004037_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8hj,,0,0,0,0,0,0
779,0,PVS 1,pothole_PVS1_frame_004052_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8hh,,0,0,0,0,0,0
780,0,PVS 1,pothole_PVS1_frame_004053_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8hh,,0,0,0,0,0,0
781,0,PVS 1,pothole_PVS1_frame_004075_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
782,0,PVS 1,pothole_PVS1_frame_004077_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
783,0,PVS 1,pothole_PVS1_frame_004078_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
784,0,PVS 1,pothole_PVS1_frame_004078_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
785,0,PVS 1,pothole_PVS1_frame_004079_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
786,0,PVS 1,pothole_PVS1_frame_004079_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
787,0,PVS 1,pothole_PVS1_frame_004080_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
788,0,PVS 1,pothole_PVS1_frame_004081_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
789,0,PVS 1,pothole_PVS1_frame_004083_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
790,0,PVS 1,pothole_PVS1_frame_004083_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
791,0,PVS 1,pothole_PVS1_frame_004084_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
792,0,PVS 1,pothole_PVS1_frame_004084_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
793,0,PVS 1,pothole_PVS1_frame_004086_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
794,0,PVS 1,pothole_PVS1_frame_004087_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
795,0,PVS 1,pothole_PVS1_frame_004088_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
796,0,PVS 1,pothole_PVS1_frame_004089_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
797,0,PVS 1,pothole_PVS1_frame_004090_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
798,0,PVS 1,pothole_PVS1_frame_004091_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
799,0,PVS 1,pothole_PVS1_frame_004091_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
800,0,PVS 1,pothole_PVS1_frame_004092_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
801,0,PVS 1,pothole_PVS1_frame_004093_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
802,0,PVS 1,pothole_PVS1_frame_004093_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
803,0,PVS 1,pothole_PVS1_frame_004095_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
804,0,PVS 1,pothole_PVS1_frame_004096_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
805,0,PVS 1,pothole_PVS1_frame_004096_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
806,0,PVS 1,pothole_PVS1_frame_004097_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
807,0,PVS 1,pothole_PVS1_frame_004097_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
808,0,PVS 1,pothole_PVS1_frame_004098_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
809,0,PVS 1,pothole_PVS1_frame_004099_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
810,0,PVS 1,pothole_PVS1_frame_004100_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
811,0,PVS 1,pothole_PVS1_frame_004102_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h7,,0,0,0,0,0,0
812,0,PVS 1,pothole_PVS1_frame_004105_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
813,0,PVS 1,pothole_PVS1_frame_004106_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
814,0,PVS 1,pothole_PVS1_frame_004111_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
815,0,PVS 1,pothole_PVS1_frame_004112_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
816,0,PVS 1,pothole_PVS1_frame_004113_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
817,0,PVS 1,pothole_PVS1_frame_004124_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
818,0,PVS 1,pothole_PVS1_frame_004128_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
819,0,PVS 1,pothole_PVS1_frame_004129_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h6,,0,0,0,0,0,0
820,0,PVS 1,pothole_PVS1_frame_004134_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h3,,0,0,0,0,0,0
821,0,PVS 1,pothole_PVS1_frame_004137_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h3,,0,0,0,0,0,0
822,0,PVS 1,pothole_PVS1_frame_004139_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h1,,0,0,0,0,0,0
823,0,PVS 1,pothole_PVS1_frame_004146_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h1,,0,0,0,0,0,0
824,0,PVS 1,pothole_PVS1_frame_004148_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h1,,0,0,0,0,0,0
825,0,PVS 1,pothole_PVS1_frame_004155_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h0,,0,0,0,0,0,0
826,0,PVS 1,pothole_PVS1_frame_004160_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h0,,0,0,0,0,0,0
827,0,PVS 1,pothole_PVS1_frame_004170_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h0,,0,0,0,0,0,0
828,0,PVS 1,pothole_PVS1_frame_004171_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5ds8h0,,0,0,0,0,0,0
829,0,PVS 1,pothole_PVS1_frame_004172_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
830,0,PVS 1,pothole_PVS1_frame_004172_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
831,0,PVS 1,pothole_PVS1_frame_004173_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
832,0,PVS 1,pothole_PVS1_frame_004174_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
833,0,PVS 1,pothole_PVS1_frame_004179_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
834,0,PVS 1,pothole_PVS1_frame_004180_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgz,,0,0,0,0,0,0
835,0,PVS 1,pothole_PVS1_frame_004185_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgy,,0,0,0,0,0,0
836,0,PVS 1,pothole_PVS1_frame_004188_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgy,,0,0,0,0,0,0
837,0,PVS 1,pothole_PVS1_frame_004190_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgy,,0,0,0,0,0,0
838,0,PVS 1,pothole_PVS1_frame_004203_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
839,0,PVS 1,pothole_PVS1_frame_004208_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
840,0,PVS 1,pothole_PVS1_frame_004211_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
841,0,PVS 1,pothole_PVS1_frame_004218_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
842,0,PVS 1,pothole_PVS1_frame_004219_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgw,,0,0,0,0,0,0
843,0,PVS 1,pothole_PVS1_frame_004221_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
844,0,PVS 1,pothole_PVS1_frame_004222_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
845,0,PVS 1,pothole_PVS1_frame_004224_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
846,0,PVS 1,pothole_PVS1_frame_004227_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
847,0,PVS 1,pothole_PVS1_frame_004232_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgt,,0,0,0,0,0,0
848,0,PVS 1,pothole_PVS1_frame_004243_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgu,,0,0,0,0,0,0
849,0,PVS 1,pothole_PVS1_frame_004246_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgu,,0,0,0,0,0,0
850,0,PVS 1,pothole_PVS1_frame_004265_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
851,0,PVS 1,pothole_PVS1_frame_004271_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgc,,0,0,0,0,0,0
852,0,PVS 1,pothole_PVS1_frame_004273_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
853,0,PVS 1,pothole_PVS1_frame_004277_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
854,0,PVS 1,pothole_PVS1_frame_004278_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
855,0,PVS 1,pothole_PVS1_frame_004280_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
856,0,PVS 1,pothole_PVS1_frame_004281_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
857,0,PVS 1,pothole_PVS1_frame_004282_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
858,0,PVS 1,pothole_PVS1_frame_004283_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxgb,,0,0,0,0,0,0
859,0,PVS 1,pothole_PVS1_frame_004285_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
860,0,PVS 1,pothole_PVS1_frame_004287_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
861,0,PVS 1,pothole_PVS1_frame_004290_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
862,0,PVS 1,pothole_PVS1_frame_004291_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxez,,0,0,0,0,0,0
863,0,PVS 1,pothole_PVS1_frame_004292_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsp,,0,0,0,0,0,0
864,0,PVS 1,pothole_PVS1_frame_004298_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
865,0,PVS 1,pothole_PVS1_frame_004299_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
866,0,PVS 1,pothole_PVS1_frame_004304_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
867,0,PVS 1,pothole_PVS1_frame_004306_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsn,,0,0,0,0,0,0
868,0,PVS 1,pothole_PVS1_frame_004327_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
869,0,PVS 1,pothole_PVS1_frame_004334_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsw,,0,0,0,0,0,0
870,0,PVS 1,pothole_PVS1_frame_004337_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
871,0,PVS 1,pothole_PVS1_frame_004339_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
872,0,PVS 1,pothole_PVS1_frame_004340_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
873,0,PVS 1,pothole_PVS1_frame_004342_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
874,0,PVS 1,pothole_PVS1_frame_004344_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
875,0,PVS 1,pothole_PVS1_frame_004345_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
876,0,PVS 1,pothole_PVS1_frame_004346_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
877,0,PVS 1,pothole_PVS1_frame_004347_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
878,0,PVS 1,pothole_PVS1_frame_004348_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxsy,,0,0,0,0,0,0
879,0,PVS 1,pothole_PVS1_frame_004349_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
880,0,PVS 1,pothole_PVS1_frame_004350_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
881,0,PVS 1,pothole_PVS1_frame_004350_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
882,0,PVS 1,pothole_PVS1_frame_004351_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
883,0,PVS 1,pothole_PVS1_frame_004352_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
884,0,PVS 1,pothole_PVS1_frame_004355_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
885,0,PVS 1,pothole_PVS1_frame_004356_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
886,0,PVS 1,pothole_PVS1_frame_004358_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
887,0,PVS 1,pothole_PVS1_frame_004359_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
888,0,PVS 1,pothole_PVS1_frame_004360_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
889,0,PVS 1,pothole_PVS1_frame_004362_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtp,,0,0,0,0,0,0
890,0,PVS 1,pothole_PVS1_frame_004365_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
891,0,PVS 1,pothole_PVS1_frame_004366_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
892,0,PVS 1,pothole_PVS1_frame_004368_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
893,0,PVS 1,pothole_PVS1_frame_004371_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxtr,,0,0,0,0,0,0
